2014-03-31 | 04:02:33 | (Log)     | 	 CRC: -1396238569
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:47 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 1.461865
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:02:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: -1396238554
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:48 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:02 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 1.562528
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: -1396238540
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:16 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 1.524748
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:03:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:18 | (Log)     | 	 CRC: -1396238654
2014-03-31 | 04:03:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:18 | (Log)     | set state: 3.
2014-03-31 | 04:03:19 | (Log)     | set state: 4.
2014-03-31 | 04:03:20 | (Log)     | set state: 1.
2014-03-31 | 04:03:32 | (Log)     | 	 Time: 1396238611
2014-03-31 | 04:03:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:32 | (Log)     | 	 Wetting: 1.612910
2014-03-31 | 04:03:32 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:03:33 | (Log)     | 	 Humidity: 65.450134
2014-03-31 | 04:03:33 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:33 | (Log)     | 	 CRC: -1396238638
2014-03-31 | 04:03:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:34 | (Log)     | set state: 3.
2014-03-31 | 04:03:34 | (Log)     | set state: 4.
2014-03-31 | 04:03:35 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:47 | (Log)     | 	 Time: 1396238626
2014-03-31 | 04:03:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:47 | (Log)     | 	 Wetting: 1.499574
2014-03-31 | 04:03:47 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:03:48 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:03:48 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:48 | (Log)     | 	 CRC: -1396238622
2014-03-31 | 04:03:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:49 | (Log)     | set state: 3.
2014-03-31 | 04:03:49 | (Log)     | set state: 4.
2014-03-31 | 04:03:50 | (Log)     | set state: 1.
2014-03-31 | 04:04:02 | (Log)     | 	 Time: 1396238641
2014-03-31 | 04:04:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 1.568811
2014-03-31 | 04:04:02 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:04:03 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:04:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:04:03 | (Log)     | 	 CRC: -1396238608
2014-03-31 | 04:04:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:04 | (Log)     | set state: 3.
2014-03-31 | 04:04:04 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:14 | (Log)     | Reset by power-button.
2014-03-31 | 04:04:16 | (Log)     | set state: 0.
2014-03-31 | 04:04:16 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.661539
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 65.450134
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 1.182294
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: 456.923096
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 0.051575
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: -751244876
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.493282
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 0.011052
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -751245201
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.675366
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 65.450134
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 1.182294
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: 456.923096
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 0.062627
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: -751244876
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.518468
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 0.018420
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -751245200
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:31 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 1.373959
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Battery voltage: 0.014736
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: -751245215
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 1.487026
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 64.953766
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 0.014736
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: -751245231
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.543632
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 64.913757
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 0.007368
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -751245246
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:16 | (Log)     | 	 Time: 1396238475
2014-03-31 | 04:01:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:16 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 1.524745
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:17 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: -751245131
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 1.537333
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: 1396238501
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 1.493310
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 64.913757
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: 1396238487
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 1.468161
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.139996
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 65.410141
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 1396238470
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 1.468177
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.179996
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 65.450134
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 1396238585
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:18 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:31 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 1.480727
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 65.490143
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:32 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:32 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: 1396238568
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:47 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 1.449283
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 65.530136
2014-03-31 | 04:02:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: 1396238552
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:49 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:02 | (Log)     | 	 Time: 1396238581
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 1.549959
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:03:03 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: 0.805861
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: 1396238539
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:04 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:17 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 1.556401
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 65.033768
2014-03-31 | 04:03:18 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: -inf
